Sensor Type,Sensor ID,Best RMSE (Train),RMSE (Test),Best Parameters
Radarcape,1998349148,0.09819466285333157,0.14987268546432983,"[-2.64387981e-02  4.83715460e-02 -2.64812675e+00  1.25265291e-01
 -3.06393708e-01  1.81856780e+01 -3.23732980e-01  4.56369833e-01
 -2.83448879e+01  2.54194404e-01 -3.47484936e-01  2.33452528e+01]"
Radarcape,1517795776,0.10283739167872978,0.10673244052402087,"[-2.51900889e-02  8.97593074e-02 -3.77207971e+00  1.10345720e-01
 -4.19587405e-01  1.95925963e+01 -2.95714162e-01  1.33192194e+00
 -4.77057470e+01  2.38961771e-01 -1.61859357e+00  5.53090967e+01]"
Radarcape,1517780356,0.09069294314037477,0.16407673467388476,"[-3.04531613e-02  7.74353800e-02 -3.15342580e+00  1.53471389e-01
 -2.45960437e-01  1.27793573e+01 -3.93293109e-01  7.20537288e-01
 -2.97685581e+01  3.12085883e-01 -1.02214616e+00  4.07513435e+01]"
Radarcape,1517933455,0.10950946166628807,0.22367771594760505,"[-2.94956639e-02 -2.15666265e-02 -4.68910146e-01  1.05585991e-01
  2.67967611e-01  1.26836892e+00 -2.19689840e-01  1.11806470e+00
 -4.93972964e+01  1.33035184e-01 -4.01873522e+00  1.32425157e+02]"
Radarcape,1686393261,0.08845088605902895,0.17648267323739308,"[-2.90733067e-02  1.98560882e-01 -7.76998347e+00  1.51810194e-01
 -1.32030079e+00  5.26278912e+01 -4.18243375e-01  3.82984120e+00
 -1.41827315e+02  3.57467471e-01 -3.46053893e+00  1.26463554e+02]"
dump1090,-1408231729,0.11431333569579957,0.1052724718712429,"[-2.18546164e-02  1.88254951e-01 -1.01568066e+01  7.54137151e-02
 -1.05110309e+00  6.08844121e+01 -1.53127554e-01  2.35639702e+00
 -1.34016141e+02  9.69552465e-02 -1.67569758e+00  9.99160553e+01]"
dump1090,-1408234332,0.11296791128736232,0.1299847984936708,"[-2.22956938e-02  1.94744954e-01 -1.03057726e+01  7.67815010e-02
 -1.08165494e+00  6.16444873e+01 -1.56071146e-01  2.43733747e+00
 -1.35902708e+02  9.53179996e-02 -1.71109140e+00  1.00004173e+02]"
dump1090,-1408237307,0.1141526853606881,0.11187107520215475,"[-2.05107923e-02  1.91962620e-01 -1.04790836e+01  6.89181578e-02
 -1.05998193e+00  6.22382984e+01 -1.42037281e-01  2.39370884e+00
 -1.37422066e+02  9.07816639e-02 -1.71366396e+00  1.02526721e+02]"
dump1090,-1408235303,0.11399173076379968,0.10985879473261077,"[-2.05806094e-02  1.94320947e-01 -1.05716951e+01  6.97521879e-02
 -1.08529628e+00  6.33060403e+01 -1.44907344e-01  2.40695017e+00
 -1.37576878e+02  9.28056994e-02 -1.69282246e+00  1.01135363e+02]"
dump1090,-1408237098,0.11103317761420582,0.1584974851538661,"[-2.16237697e-02  1.86644199e-01 -1.01039813e+01  7.83897080e-02
 -1.00198994e+00  5.90423004e+01 -1.65183380e-01  2.28782803e+00
 -1.30558876e+02  1.04506664e-01 -1.65575936e+00  9.82562457e+01]"
dump1090,-1408231758,0.11394470372717783,0.10381796565310324,"[-2.13463817e-02  2.13144967e-01 -1.11806303e+01  7.46833837e-02
 -1.22247794e+00  6.78695680e+01 -1.55103110e-01  2.72558530e+00
 -1.48683242e+02  9.97312669e-02 -1.92666814e+00  1.09631067e+02]"
dump1090,-1408236963,0.10988615979491391,0.20037924863572643,"[-2.11457880e-02  1.72405301e-01 -9.49624122e+00  7.10147956e-02
 -9.68973781e-01  5.77266173e+01 -1.44350664e-01  2.21115293e+00
 -1.28479564e+02  9.08045533e-02 -1.60282951e+00  9.71473433e+01]"
dump1090,-1408232642,0.11289317354149732,0.13147805311157115,"[-2.09277268e-02  2.05125168e-01 -1.09933184e+01  7.42742135e-02
 -1.15008145e+00  6.54890369e+01 -1.57045580e-01  2.51125234e+00
 -1.40444352e+02  1.01813910e-01 -1.73937353e+00  1.01944140e+02]"
dump1090,1408232771,0.11460824729322068,0.09270989791657488,"[-2.12649683e-02  1.94697572e-01 -1.04688780e+01  7.32091892e-02
 -1.08575805e+00  6.26644724e+01 -1.50078280e-01  2.42058555e+00
 -1.37148043e+02  9.52850429e-02 -1.71683700e+00  1.01726872e+02]"
dump1090,-1408231797,0.11262775033514462,0.15854285803086113,"[-2.13376418e-02  1.95117140e-01 -1.03856807e+01  7.32349296e-02
 -1.06105458e+00  6.12827853e+01 -1.52081494e-01  2.37374314e+00
 -1.34368291e+02  9.81303540e-02 -1.69926454e+00  1.00248425e+02]"
dump1090,-1408237245,0.11024725352649686,0.16680982524476712,"[-2.05804329e-02  1.71007604e-01 -9.34285735e+00  7.14165777e-02
 -9.26207706e-01  5.46900004e+01 -1.49476875e-01  2.06272570e+00
 -1.18621773e+02  9.52679063e-02 -1.45629562e+00  8.80370869e+01]"
dump1090,91083,0.1154531662100492,0.08185612415255795,"[-2.19196785e-02  1.81118389e-01 -9.92479123e+00  8.18916886e-02
 -1.00343641e+00  5.89487646e+01 -1.78787603e-01  2.26134443e+00
 -1.29204213e+02  1.24086926e-01 -1.62541997e+00  9.63578924e+01]"
dump1090,-1408235680,0.11772990524099143,0.06863405538958074,"[-2.32740213e-02  1.77962980e-01 -9.66800540e+00  8.76392929e-02
 -9.60566488e-01  5.69661850e+01 -1.87801877e-01  2.20879034e+00
 -1.26941713e+02  1.29767206e-01 -1.65071187e+00  9.72101491e+01]"
dump1090,-1408236264,0.11374595484480177,0.11625952479219417,"[-2.12728818e-02  1.89548039e-01 -1.02236782e+01  7.38385504e-02
 -1.06224176e+00  6.12104292e+01 -1.53961951e-01  2.36987745e+00
 -1.34169687e+02  1.01755084e-01 -1.67815459e+00  9.95836474e+01]"
dump1090,-1408235424,0.1092875483258121,0.2051639820519842,"[-2.33616925e-02  1.74436588e-01 -9.24431905e+00  8.94799370e-02
 -9.41197938e-01  5.37824613e+01 -1.85931633e-01  2.13855757e+00
 -1.19337458e+02  1.19795858e-01 -1.55490780e+00  9.10531929e+01]"
dump1090,91621,0.11583953049856693,0.07763414460073498,"[-2.07648876e-02  1.86010419e-01 -1.00845944e+01  7.01952330e-02
 -1.02077707e+00  5.94360620e+01 -1.41735704e-01  2.27837625e+00
 -1.29730599e+02  8.71771361e-02 -1.61922445e+00  9.65915254e+01]"
dump1090,-1408235597,0.11498162116958091,0.09505277327707298,"[-2.12067644e-02  1.97850386e-01 -1.06835595e+01  7.11810836e-02
 -1.11319649e+00  6.45971406e+01 -1.42643384e-01  2.53368197e+00
 -1.44316284e+02  8.87677574e-02 -1.84185741e+00  1.09150249e+02]"
dump1090,-1408237369,0.11550358245232688,0.08618200412674275,"[-1.96094037e-02  1.84019342e-01 -1.01486692e+01  6.27006056e-02
 -1.02108709e+00  6.07409660e+01 -1.25700498e-01  2.30645270e+00
 -1.34286262e+02  7.66500086e-02 -1.65757974e+00  1.00826400e+02]"
